ns	from	to	predicate	reverse	commodityTitle	hotTechnology
onet.org.ai	https://onet.org.ai/Occupation/11-202100	https://onet.org.ai/TechnologySkill/11-202100_Accountingsoftware	usesTechnology	usedByOccupation	43231601	N
onet.org.ai	https://onet.org.ai/Occupation/11-202100	https://onet.org.ai/TechnologySkill/11-202100_Applicationserversoftware	usesTechnology	usedByOccupation	43232701	Y
onet.org.ai	https://onet.org.ai/Occupation/11-202100	https://onet.org.ai/TechnologySkill/11-202100_Salesandmarketingsoftware	usesTechnology	usedByOccupation	43231514	N
onet.org.ai	https://onet.org.ai/Occupation/11-202100	https://onet.org.ai/TechnologySkill/11-202100_Dataminingsoftware	usesTechnology	usedByOccupation	43232307	Y
onet.org.ai	https://onet.org.ai/Occupation/11-202100	https://onet.org.ai/TechnologySkill/11-202100_Videoconferencingsoftware	usesTechnology	usedByOccupation	43233502	N
onet.org.ai	https://onet.org.ai/Occupation/11-202100	https://onet.org.ai/TechnologySkill/11-202100_Businessintelligenceanddataanalysissoftware	usesTechnology	usedByOccupation	43232314	N
onet.org.ai	https://onet.org.ai/Occupation/11-202100	https://onet.org.ai/TechnologySkill/11-202100_Communicationsserversoftware	usesTechnology	usedByOccupation	43232902	N
onet.org.ai	https://onet.org.ai/Occupation/11-202100	https://onet.org.ai/TechnologySkill/11-202100_Electronicmailsoftware	usesTechnology	usedByOccupation	43233501	N
onet.org.ai	https://onet.org.ai/Occupation/11-202100	https://onet.org.ai/TechnologySkill/11-202100_Enterprisesystemmanagementsoftware	usesTechnology	usedByOccupation	43233701	N
onet.org.ai	https://onet.org.ai/Occupation/11-202100	https://onet.org.ai/TechnologySkill/11-202100_Analyticalorscientificsoftware	usesTechnology	usedByOccupation	43232605	Y
onet.org.ai	https://onet.org.ai/Occupation/11-202100	https://onet.org.ai/TechnologySkill/11-202100_Objectorcomponentorienteddevelopmentsoftware	usesTechnology	usedByOccupation	43232405	N
onet.org.ai	https://onet.org.ai/Occupation/11-202100	https://onet.org.ai/TechnologySkill/11-202100_Informationretrievalorsearchsoftware	usesTechnology	usedByOccupation	43232309	N
onet.org.ai	https://onet.org.ai/Occupation/11-202100	https://onet.org.ai/TechnologySkill/11-202100_Networkconferencingsoftware	usesTechnology	usedByOccupation	43233503	N
onet.org.ai	https://onet.org.ai/Occupation/11-202100	https://onet.org.ai/TechnologySkill/11-202100_Transactionsecurityandvirusprotectionsoftware	usesTechnology	usedByOccupation	43233205	N
onet.org.ai	https://onet.org.ai/Occupation/11-202100	https://onet.org.ai/TechnologySkill/11-202100_EnterpriseresourceplanningERPsoftware	usesTechnology	usedByOccupation	43231602	Y
onet.org.ai	https://onet.org.ai/Occupation/11-202100	https://onet.org.ai/TechnologySkill/11-202100_Spreadsheetsoftware	usesTechnology	usedByOccupation	43232110	Y
onet.org.ai	https://onet.org.ai/Occupation/11-202100	https://onet.org.ai/TechnologySkill/11-202100_Officesuitesoftware	usesTechnology	usedByOccupation	43231513	Y
onet.org.ai	https://onet.org.ai/Occupation/11-202100	https://onet.org.ai/TechnologySkill/11-202100_Processmappinganddesignsoftware	usesTechnology	usedByOccupation	43231518	Y
onet.org.ai	https://onet.org.ai/Occupation/11-202100	https://onet.org.ai/TechnologySkill/11-202100_Multimediaeducationalsoftware	usesTechnology	usedByOccupation	43232505	N
onet.org.ai	https://onet.org.ai/Occupation/11-202100	https://onet.org.ai/TechnologySkill/11-202100_Expertsystemsoftware	usesTechnology	usedByOccupation	43231511	N
onet.org.ai	https://onet.org.ai/Occupation/11-202100	https://onet.org.ai/TechnologySkill/11-202100_Computerbasedtrainingsoftware	usesTechnology	usedByOccupation	43232502	N
onet.org.ai	https://onet.org.ai/Occupation/11-202100	https://onet.org.ai/TechnologySkill/11-202100_Cloudbasedmanagementsoftware	usesTechnology	usedByOccupation	43232806	Y
onet.org.ai	https://onet.org.ai/Occupation/11-202100	https://onet.org.ai/TechnologySkill/11-202100_Internetbrowsersoftware	usesTechnology	usedByOccupation	43232705	N
onet.org.ai	https://onet.org.ai/Occupation/11-202200	https://onet.org.ai/TechnologySkill/11-202200_CustomerrelationshipmanagementCRMsoftware	usesTechnology	usedByOccupation	43232303	N
onet.org.ai	https://onet.org.ai/Occupation/11-202200	https://onet.org.ai/TechnologySkill/11-202200_Documentmanagementsoftware	usesTechnology	usedByOccupation	43232202	Y
onet.org.ai	https://onet.org.ai/Occupation/11-202200	https://onet.org.ai/TechnologySkill/11-202200_Developmentenvironmentsoftware	usesTechnology	usedByOccupation	43232402	N
onet.org.ai	https://onet.org.ai/Occupation/11-202200	https://onet.org.ai/TechnologySkill/11-202200_Graphicsorphotoimagingsoftware	usesTechnology	usedByOccupation	43232102	Y
onet.org.ai	https://onet.org.ai/Occupation/11-202200	https://onet.org.ai/TechnologySkill/11-202200_Databaseuserinterfaceandquerysoftware	usesTechnology	usedByOccupation	43232306	N
onet.org.ai	https://onet.org.ai/Occupation/11-202200	https://onet.org.ai/TechnologySkill/11-202200_Presentationsoftware	usesTechnology	usedByOccupation	43232106	N
onet.org.ai	https://onet.org.ai/Occupation/11-202200	https://onet.org.ai/TechnologySkill/11-202200_ComputeraideddesignCADsoftware	usesTechnology	usedByOccupation	43232604	Y
onet.org.ai	https://onet.org.ai/Occupation/11-202200	https://onet.org.ai/TechnologySkill/11-202200_Calendarandschedulingsoftware	usesTechnology	usedByOccupation	43232108	N
onet.org.ai	https://onet.org.ai/Occupation/11-202200	https://onet.org.ai/TechnologySkill/11-202200_Financialanalysissoftware	usesTechnology	usedByOccupation	43231604	N
onet.org.ai	https://onet.org.ai/Occupation/11-202200	https://onet.org.ai/TechnologySkill/11-202200_Cloudbaseddataaccessandsharingsoftware	usesTechnology	usedByOccupation	43233513	N
onet.org.ai	https://onet.org.ai/Occupation/11-202200	https://onet.org.ai/TechnologySkill/11-202200_Desktopcommunicationssoftware	usesTechnology	usedByOccupation	43232702	N
onet.org.ai	https://onet.org.ai/Occupation/11-202200	https://onet.org.ai/TechnologySkill/11-202200_Webpagecreationandeditingsoftware	usesTechnology	usedByOccupation	43232107	Y
onet.org.ai	https://onet.org.ai/Occupation/11-202200	https://onet.org.ai/TechnologySkill/11-202200_Geographicinformationsystem	usesTechnology	usedByOccupation	43232510	N
onet.org.ai	https://onet.org.ai/Occupation/11-202200	https://onet.org.ai/TechnologySkill/11-202200_Salesandmarketingsoftware	usesTechnology	usedByOccupation	43231514	N
onet.org.ai	https://onet.org.ai/Occupation/11-202200	https://onet.org.ai/TechnologySkill/11-202200_Dataminingsoftware	usesTechnology	usedByOccupation	43232307	Y
onet.org.ai	https://onet.org.ai/Occupation/11-202200	https://onet.org.ai/TechnologySkill/11-202200_Wordprocessingsoftware	usesTechnology	usedByOccupation	43232104	Y
onet.org.ai	https://onet.org.ai/Occupation/11-202200	https://onet.org.ai/TechnologySkill/11-202200_Videoconferencingsoftware	usesTechnology	usedByOccupation	43233502	N
onet.org.ai	https://onet.org.ai/Occupation/11-202200	https://onet.org.ai/TechnologySkill/11-202200_Humanresourcessoftware	usesTechnology	usedByOccupation	43231505	N
onet.org.ai	https://onet.org.ai/Occupation/11-202200	https://onet.org.ai/TechnologySkill/11-202200_Webplatformdevelopmentsoftware	usesTechnology	usedByOccupation	43232408	Y
onet.org.ai	https://onet.org.ai/Occupation/11-202200	https://onet.org.ai/TechnologySkill/11-202200_Businessintelligenceanddataanalysissoftware	usesTechnology	usedByOccupation	43232314	N
onet.org.ai	https://onet.org.ai/Occupation/11-202200	https://onet.org.ai/TechnologySkill/11-202200_Electronicmailsoftware	usesTechnology	usedByOccupation	43233501	N
onet.org.ai	https://onet.org.ai/Occupation/11-202200	https://onet.org.ai/TechnologySkill/11-202200_Enterprisesystemmanagementsoftware	usesTechnology	usedByOccupation	43233701	N
onet.org.ai	https://onet.org.ai/Occupation/11-202200	https://onet.org.ai/TechnologySkill/11-202200_Analyticalorscientificsoftware	usesTechnology	usedByOccupation	43232605	Y
onet.org.ai	https://onet.org.ai/Occupation/11-202200	https://onet.org.ai/TechnologySkill/11-202200_Inventorymanagementsoftware	usesTechnology	usedByOccupation	43231508	N
onet.org.ai	https://onet.org.ai/Occupation/11-202200	https://onet.org.ai/TechnologySkill/11-202200_Informationretrievalorsearchsoftware	usesTechnology	usedByOccupation	43232309	N
onet.org.ai	https://onet.org.ai/Occupation/11-202200	https://onet.org.ai/TechnologySkill/11-202200_Transactionsecurityandvirusprotectionsoftware	usesTechnology	usedByOccupation	43233205	N
onet.org.ai	https://onet.org.ai/Occupation/11-202200	https://onet.org.ai/TechnologySkill/11-202200_EnterpriseresourceplanningERPsoftware	usesTechnology	usedByOccupation	43231602	Y
onet.org.ai	https://onet.org.ai/Occupation/11-202200	https://onet.org.ai/TechnologySkill/11-202200_Spreadsheetsoftware	usesTechnology	usedByOccupation	43232110	Y
onet.org.ai	https://onet.org.ai/Occupation/11-202200	https://onet.org.ai/TechnologySkill/11-202200_Officesuitesoftware	usesTechnology	usedByOccupation	43231513	Y
onet.org.ai	https://onet.org.ai/Occupation/11-202200	https://onet.org.ai/TechnologySkill/11-202200_Projectmanagementsoftware	usesTechnology	usedByOccupation	43231507	Y
onet.org.ai	https://onet.org.ai/Occupation/11-202200	https://onet.org.ai/TechnologySkill/11-202200_Desktoppublishingsoftware	usesTechnology	usedByOccupation	43232112	N
onet.org.ai	https://onet.org.ai/Occupation/11-202200	https://onet.org.ai/TechnologySkill/11-202200_Processmappinganddesignsoftware	usesTechnology	usedByOccupation	43231518	Y
onet.org.ai	https://onet.org.ai/Occupation/11-202200	https://onet.org.ai/TechnologySkill/11-202200_Operatingsystemsoftware	usesTechnology	usedByOccupation	43233004	Y
onet.org.ai	https://onet.org.ai/Occupation/11-202200	https://onet.org.ai/TechnologySkill/11-202200_Objectorcomponentorienteddevelopmentsoftware	usesTechnology	usedByOccupation	43232405	Y
onet.org.ai	https://onet.org.ai/Occupation/11-202200	https://onet.org.ai/TechnologySkill/11-202200_Accountingsoftware	usesTechnology	usedByOccupation	43231601	N
onet.org.ai	https://onet.org.ai/Occupation/11-202200	https://onet.org.ai/TechnologySkill/11-202200_Databasereportingsoftware	usesTechnology	usedByOccupation	43232305	N
onet.org.ai	https://onet.org.ai/Occupation/11-202200	https://onet.org.ai/TechnologySkill/11-202200_Cloudbasedmanagementsoftware	usesTechnology	usedByOccupation	43232806	Y
onet.org.ai	https://onet.org.ai/Occupation/11-202200	https://onet.org.ai/TechnologySkill/11-202200_Databasemanagementsystemsoftware	usesTechnology	usedByOccupation	43232304	Y
onet.org.ai	https://onet.org.ai/Occupation/11-202200	https://onet.org.ai/TechnologySkill/11-202200_Internetbrowsersoftware	usesTechnology	usedByOccupation	43232705	N
onet.org.ai	https://onet.org.ai/Occupation/11-202200	https://onet.org.ai/TechnologySkill/11-202200_Videocreationandeditingsoftware	usesTechnology	usedByOccupation	43232103	N
onet.org.ai	https://onet.org.ai/Occupation/11-203200	https://onet.org.ai/TechnologySkill/11-203200_Documentmanagementsoftware	usesTechnology	usedByOccupation	43232202	Y
onet.org.ai	https://onet.org.ai/Occupation/11-203200	https://onet.org.ai/TechnologySkill/11-203200_Videocreationandeditingsoftware	usesTechnology	usedByOccupation	43232103	Y
onet.org.ai	https://onet.org.ai/Occupation/11-203200	https://onet.org.ai/TechnologySkill/11-203200_Graphicsorphotoimagingsoftware	usesTechnology	usedByOccupation	43232102	Y
onet.org.ai	https://onet.org.ai/Occupation/11-203200	https://onet.org.ai/TechnologySkill/11-203200_Desktoppublishingsoftware	usesTechnology	usedByOccupation	43232112	N
onet.org.ai	https://onet.org.ai/Occupation/11-203200	https://onet.org.ai/TechnologySkill/11-203200_Webpagecreationandeditingsoftware	usesTechnology	usedByOccupation	43232107	N
onet.org.ai	https://onet.org.ai/Occupation/11-203200	https://onet.org.ai/TechnologySkill/11-203200_Databaseuserinterfaceandquerysoftware	usesTechnology	usedByOccupation	43232306	N
onet.org.ai	https://onet.org.ai/Occupation/11-203200	https://onet.org.ai/TechnologySkill/11-203200_CustomerrelationshipmanagementCRMsoftware	usesTechnology	usedByOccupation	43232303	N
onet.org.ai	https://onet.org.ai/Occupation/11-203200	https://onet.org.ai/TechnologySkill/11-203200_Officesuitesoftware	usesTechnology	usedByOccupation	43231513	N
onet.org.ai	https://onet.org.ai/Occupation/11-203200	https://onet.org.ai/TechnologySkill/11-203200_Webplatformdevelopmentsoftware	usesTechnology	usedByOccupation	43232408	Y
onet.org.ai	https://onet.org.ai/Occupation/11-203200	https://onet.org.ai/TechnologySkill/11-203200_Accountingsoftware	usesTechnology	usedByOccupation	43231601	N
onet.org.ai	https://onet.org.ai/Occupation/11-203200	https://onet.org.ai/TechnologySkill/11-203200_Salesandmarketingsoftware	usesTechnology	usedByOccupation	43231514	N
onet.org.ai	https://onet.org.ai/Occupation/11-203200	https://onet.org.ai/TechnologySkill/11-203200_Dataminingsoftware	usesTechnology	usedByOccupation	43232307	Y
onet.org.ai	https://onet.org.ai/Occupation/11-203200	https://onet.org.ai/TechnologySkill/11-203200_Wordprocessingsoftware	usesTechnology	usedByOccupation	43232104	Y
onet.org.ai	https://onet.org.ai/Occupation/11-203200	https://onet.org.ai/TechnologySkill/11-203200_Cloudbaseddataaccessandsharingsoftware	usesTechnology	usedByOccupation	43233513	N
onet.org.ai	https://onet.org.ai/Occupation/11-203200	https://onet.org.ai/TechnologySkill/11-203200_Electronicmailsoftware	usesTechnology	usedByOccupation	43233501	N
onet.org.ai	https://onet.org.ai/Occupation/11-203200	https://onet.org.ai/TechnologySkill/11-203200_Humanresourcessoftware	usesTechnology	usedByOccupation	43231505	N
onet.org.ai	https://onet.org.ai/Occupation/11-203200	https://onet.org.ai/TechnologySkill/11-203200_Presentationsoftware	usesTechnology	usedByOccupation	43232106	N
onet.org.ai	https://onet.org.ai/Occupation/11-203200	https://onet.org.ai/TechnologySkill/11-203200_EnterpriseresourceplanningERPsoftware	usesTechnology	usedByOccupation	43231602	Y
onet.org.ai	https://onet.org.ai/Occupation/11-203200	https://onet.org.ai/TechnologySkill/11-203200_Spreadsheetsoftware	usesTechnology	usedByOccupation	43232110	Y
onet.org.ai	https://onet.org.ai/Occupation/11-203200	https://onet.org.ai/TechnologySkill/11-203200_Projectmanagementsoftware	usesTechnology	usedByOccupation	43231507	Y
onet.org.ai	https://onet.org.ai/Occupation/11-203200	https://onet.org.ai/TechnologySkill/11-203200_Businessintelligenceanddataanalysissoftware	usesTechnology	usedByOccupation	43232314	N
onet.org.ai	https://onet.org.ai/Occupation/11-203200	https://onet.org.ai/TechnologySkill/11-203200_Databasemanagementsystemsoftware	usesTechnology	usedByOccupation	43232304	Y
onet.org.ai	https://onet.org.ai/Occupation/11-203200	https://onet.org.ai/TechnologySkill/11-203200_Internetbrowsersoftware	usesTechnology	usedByOccupation	43232705	N
onet.org.ai	https://onet.org.ai/Occupation/11-203200	https://onet.org.ai/TechnologySkill/11-203200_Videoconferencingsoftware	usesTechnology	usedByOccupation	43233502	Y
onet.org.ai	https://onet.org.ai/Occupation/11-203300	https://onet.org.ai/TechnologySkill/11-203300_Documentmanagementsoftware	usesTechnology	usedByOccupation	43232202	Y
onet.org.ai	https://onet.org.ai/Occupation/11-203300	https://onet.org.ai/TechnologySkill/11-203300_Videocreationandeditingsoftware	usesTechnology	usedByOccupation	43232103	Y
onet.org.ai	https://onet.org.ai/Occupation/11-203300	https://onet.org.ai/TechnologySkill/11-203300_Graphicsorphotoimagingsoftware	usesTechnology	usedByOccupation	43232102	Y
onet.org.ai	https://onet.org.ai/Occupation/11-203300	https://onet.org.ai/TechnologySkill/11-203300_Desktoppublishingsoftware	usesTechnology	usedByOccupation	43232112	N
onet.org.ai	https://onet.org.ai/Occupation/11-203300	https://onet.org.ai/TechnologySkill/11-203300_Webpagecreationandeditingsoftware	usesTechnology	usedByOccupation	43232107	N
onet.org.ai	https://onet.org.ai/Occupation/11-203300	https://onet.org.ai/TechnologySkill/11-203300_Databaseuserinterfaceandquerysoftware	usesTechnology	usedByOccupation	43232306	N
onet.org.ai	https://onet.org.ai/Occupation/11-203300	https://onet.org.ai/TechnologySkill/11-203300_CustomerrelationshipmanagementCRMsoftware	usesTechnology	usedByOccupation	43232303	N
onet.org.ai	https://onet.org.ai/Occupation/11-203300	https://onet.org.ai/TechnologySkill/11-203300_Officesuitesoftware	usesTechnology	usedByOccupation	43231513	N
onet.org.ai	https://onet.org.ai/Occupation/11-203300	https://onet.org.ai/TechnologySkill/11-203300_Webplatformdevelopmentsoftware	usesTechnology	usedByOccupation	43232408	Y
onet.org.ai	https://onet.org.ai/Occupation/11-203300	https://onet.org.ai/TechnologySkill/11-203300_Accountingsoftware	usesTechnology	usedByOccupation	43231601	N
onet.org.ai	https://onet.org.ai/Occupation/11-203300	https://onet.org.ai/TechnologySkill/11-203300_Salesandmarketingsoftware	usesTechnology	usedByOccupation	43231514	N
onet.org.ai	https://onet.org.ai/Occupation/11-203300	https://onet.org.ai/TechnologySkill/11-203300_Dataminingsoftware	usesTechnology	usedByOccupation	43232307	Y
onet.org.ai	https://onet.org.ai/Occupation/11-203300	https://onet.org.ai/TechnologySkill/11-203300_Wordprocessingsoftware	usesTechnology	usedByOccupation	43232104	Y
onet.org.ai	https://onet.org.ai/Occupation/11-203300	https://onet.org.ai/TechnologySkill/11-203300_Cloudbaseddataaccessandsharingsoftware	usesTechnology	usedByOccupation	43233513	N
onet.org.ai	https://onet.org.ai/Occupation/11-203300	https://onet.org.ai/TechnologySkill/11-203300_Electronicmailsoftware	usesTechnology	usedByOccupation	43233501	N
