ns	from	to	predicate	reverse	category	dataValue	date
onet.org.ai	https://onet.org.ai/Occupation/25-105300	https://onet.org.ai/Education/3A4a	requiresEducation	educationForOccupation	n/a	2.30	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-105400	https://onet.org.ai/Education/2D1	requiresEducation	educationForOccupation	1	0.00	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-105400	https://onet.org.ai/Education/2D4a	requiresEducation	educationForOccupation	n/a	2.37	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-105400	https://onet.org.ai/Education/3A1	requiresEducation	educationForOccupation	1	15.42	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-105400	https://onet.org.ai/Education/3A2	requiresEducation	educationForOccupation	1	48.79	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-105400	https://onet.org.ai/Education/3A3	requiresEducation	educationForOccupation	1	44.59	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-105400	https://onet.org.ai/Education/3A4a	requiresEducation	educationForOccupation	n/a	2.25	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-106100	https://onet.org.ai/Education/2D1	requiresEducation	educationForOccupation	1	0.00	08/2025
onet.org.ai	https://onet.org.ai/Occupation/25-106100	https://onet.org.ai/Education/2D4a	requiresEducation	educationForOccupation	n/a	2.23	08/2025
onet.org.ai	https://onet.org.ai/Occupation/25-106100	https://onet.org.ai/Education/3A1	requiresEducation	educationForOccupation	1	13.64	08/2025
onet.org.ai	https://onet.org.ai/Occupation/25-106100	https://onet.org.ai/Education/3A2	requiresEducation	educationForOccupation	1	31.82	08/2025
onet.org.ai	https://onet.org.ai/Occupation/25-106100	https://onet.org.ai/Education/3A3	requiresEducation	educationForOccupation	1	22.73	08/2025
onet.org.ai	https://onet.org.ai/Occupation/25-106100	https://onet.org.ai/Education/3A4a	requiresEducation	educationForOccupation	n/a	2.24	08/2025
onet.org.ai	https://onet.org.ai/Occupation/25-106200	https://onet.org.ai/Education/2D1	requiresEducation	educationForOccupation	1	0.00	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-106200	https://onet.org.ai/Education/2D4a	requiresEducation	educationForOccupation	n/a	2.98	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-106200	https://onet.org.ai/Education/3A1	requiresEducation	educationForOccupation	1	5.47	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-106200	https://onet.org.ai/Education/3A2	requiresEducation	educationForOccupation	1	36.53	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-106200	https://onet.org.ai/Education/3A3	requiresEducation	educationForOccupation	1	23.29	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-106200	https://onet.org.ai/Education/3A4a	requiresEducation	educationForOccupation	n/a	2.71	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-106300	https://onet.org.ai/Education/2D1	requiresEducation	educationForOccupation	1	0.00	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-106300	https://onet.org.ai/Education/2D4a	requiresEducation	educationForOccupation	n/a	1.76	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-106300	https://onet.org.ai/Education/3A1	requiresEducation	educationForOccupation	1	37.19	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-106300	https://onet.org.ai/Education/3A2	requiresEducation	educationForOccupation	1	78.13	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-106300	https://onet.org.ai/Education/3A3	requiresEducation	educationForOccupation	1	59.93	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-106300	https://onet.org.ai/Education/3A4a	requiresEducation	educationForOccupation	n/a	1.66	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-106400	https://onet.org.ai/Education/2D1	requiresEducation	educationForOccupation	1	0.00	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-106400	https://onet.org.ai/Education/2D4a	requiresEducation	educationForOccupation	n/a	2.15	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-106400	https://onet.org.ai/Education/3A1	requiresEducation	educationForOccupation	1	2.20	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-106400	https://onet.org.ai/Education/3A2	requiresEducation	educationForOccupation	1	59.30	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-106400	https://onet.org.ai/Education/3A3	requiresEducation	educationForOccupation	1	51.15	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-106400	https://onet.org.ai/Education/3A4a	requiresEducation	educationForOccupation	n/a	2.27	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-106500	https://onet.org.ai/Education/2D1	requiresEducation	educationForOccupation	1	0.00	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-106500	https://onet.org.ai/Education/2D4a	requiresEducation	educationForOccupation	n/a	3.61	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-106500	https://onet.org.ai/Education/3A1	requiresEducation	educationForOccupation	1	16.89	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-106500	https://onet.org.ai/Education/3A2	requiresEducation	educationForOccupation	1	59.75	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-106500	https://onet.org.ai/Education/3A3	requiresEducation	educationForOccupation	1	54.29	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-106500	https://onet.org.ai/Education/3A4a	requiresEducation	educationForOccupation	n/a	2.36	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-106600	https://onet.org.ai/Education/2D1	requiresEducation	educationForOccupation	1	0.00	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-106600	https://onet.org.ai/Education/2D4a	requiresEducation	educationForOccupation	n/a	2.81	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-106600	https://onet.org.ai/Education/3A1	requiresEducation	educationForOccupation	1	0.23	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-106600	https://onet.org.ai/Education/3A2	requiresEducation	educationForOccupation	1	44.70	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-106600	https://onet.org.ai/Education/3A3	requiresEducation	educationForOccupation	1	25.38	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-106600	https://onet.org.ai/Education/3A4a	requiresEducation	educationForOccupation	n/a	2.60	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-106700	https://onet.org.ai/Education/2D1	requiresEducation	educationForOccupation	1	0.00	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-106700	https://onet.org.ai/Education/2D4a	requiresEducation	educationForOccupation	n/a	2.71	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-106700	https://onet.org.ai/Education/3A1	requiresEducation	educationForOccupation	1	11.65	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-106700	https://onet.org.ai/Education/3A2	requiresEducation	educationForOccupation	1	22.11	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-106700	https://onet.org.ai/Education/3A3	requiresEducation	educationForOccupation	1	28.56	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-106700	https://onet.org.ai/Education/3A4a	requiresEducation	educationForOccupation	n/a	2.55	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-107100	https://onet.org.ai/Education/2D1	requiresEducation	educationForOccupation	1	0.00	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-107100	https://onet.org.ai/Education/2D4a	requiresEducation	educationForOccupation	n/a	4.48	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-107100	https://onet.org.ai/Education/3A1	requiresEducation	educationForOccupation	1	0.00	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-107100	https://onet.org.ai/Education/3A2	requiresEducation	educationForOccupation	1	37.40	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-107100	https://onet.org.ai/Education/3A3	requiresEducation	educationForOccupation	1	12.49	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-107100	https://onet.org.ai/Education/3A4a	requiresEducation	educationForOccupation	n/a	3.52	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-107200	https://onet.org.ai/Education/2D1	requiresEducation	educationForOccupation	1	0.00	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-107200	https://onet.org.ai/Education/2D4a	requiresEducation	educationForOccupation	n/a	3.64	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-107200	https://onet.org.ai/Education/3A1	requiresEducation	educationForOccupation	1	6.73	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-107200	https://onet.org.ai/Education/3A2	requiresEducation	educationForOccupation	1	28.75	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-107200	https://onet.org.ai/Education/3A3	requiresEducation	educationForOccupation	1	17.54	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-107200	https://onet.org.ai/Education/3A4a	requiresEducation	educationForOccupation	n/a	2.00	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-108100	https://onet.org.ai/Education/2D1	requiresEducation	educationForOccupation	1	0.00	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-108100	https://onet.org.ai/Education/2D4a	requiresEducation	educationForOccupation	n/a	3.52	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-108100	https://onet.org.ai/Education/3A1	requiresEducation	educationForOccupation	1	32.05	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-108100	https://onet.org.ai/Education/3A2	requiresEducation	educationForOccupation	1	45.47	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-108100	https://onet.org.ai/Education/3A3	requiresEducation	educationForOccupation	1	32.84	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-108100	https://onet.org.ai/Education/3A4a	requiresEducation	educationForOccupation	n/a	2.79	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-108200	https://onet.org.ai/Education/2D1	requiresEducation	educationForOccupation	1	0.00	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-108200	https://onet.org.ai/Education/2D4a	requiresEducation	educationForOccupation	n/a	3.51	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-108200	https://onet.org.ai/Education/3A1	requiresEducation	educationForOccupation	1	9.33	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-108200	https://onet.org.ai/Education/3A2	requiresEducation	educationForOccupation	1	43.69	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-108200	https://onet.org.ai/Education/3A3	requiresEducation	educationForOccupation	1	32.96	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-108200	https://onet.org.ai/Education/3A4a	requiresEducation	educationForOccupation	n/a	3.00	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-111100	https://onet.org.ai/Education/2D1	requiresEducation	educationForOccupation	1	0.00	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-111100	https://onet.org.ai/Education/2D4a	requiresEducation	educationForOccupation	n/a	3.06	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-111100	https://onet.org.ai/Education/3A1	requiresEducation	educationForOccupation	1	1.71	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-111100	https://onet.org.ai/Education/3A2	requiresEducation	educationForOccupation	1	47.87	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-111100	https://onet.org.ai/Education/3A3	requiresEducation	educationForOccupation	1	42.46	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-111100	https://onet.org.ai/Education/3A4a	requiresEducation	educationForOccupation	n/a	2.21	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-111200	https://onet.org.ai/Education/2D1	requiresEducation	educationForOccupation	1	0.00	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-111200	https://onet.org.ai/Education/2D4a	requiresEducation	educationForOccupation	n/a	3.92	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-111200	https://onet.org.ai/Education/3A1	requiresEducation	educationForOccupation	1	2.54	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-111200	https://onet.org.ai/Education/3A2	requiresEducation	educationForOccupation	1	73.96	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-111200	https://onet.org.ai/Education/3A3	requiresEducation	educationForOccupation	1	47.96	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-111200	https://onet.org.ai/Education/3A4a	requiresEducation	educationForOccupation	n/a	2.42	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-111300	https://onet.org.ai/Education/2D1	requiresEducation	educationForOccupation	1	0.00	08/2021
onet.org.ai	https://onet.org.ai/Occupation/25-111300	https://onet.org.ai/Education/2D4a	requiresEducation	educationForOccupation	n/a	3.36	08/2021
onet.org.ai	https://onet.org.ai/Occupation/25-111300	https://onet.org.ai/Education/3A1	requiresEducation	educationForOccupation	1	16.95	08/2021
onet.org.ai	https://onet.org.ai/Occupation/25-111300	https://onet.org.ai/Education/3A2	requiresEducation	educationForOccupation	1	32.60	08/2021
onet.org.ai	https://onet.org.ai/Occupation/25-111300	https://onet.org.ai/Education/3A3	requiresEducation	educationForOccupation	1	36.13	08/2021
onet.org.ai	https://onet.org.ai/Occupation/25-111300	https://onet.org.ai/Education/3A4a	requiresEducation	educationForOccupation	n/a	2.33	08/2021
onet.org.ai	https://onet.org.ai/Occupation/25-112100	https://onet.org.ai/Education/2D1	requiresEducation	educationForOccupation	1	0.00	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-112100	https://onet.org.ai/Education/2D4a	requiresEducation	educationForOccupation	n/a	3.29	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-112100	https://onet.org.ai/Education/3A1	requiresEducation	educationForOccupation	1	2.51	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-112100	https://onet.org.ai/Education/3A2	requiresEducation	educationForOccupation	1	32.53	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-112100	https://onet.org.ai/Education/3A3	requiresEducation	educationForOccupation	1	30.66	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-112100	https://onet.org.ai/Education/3A4a	requiresEducation	educationForOccupation	n/a	2.97	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-112200	https://onet.org.ai/Education/2D1	requiresEducation	educationForOccupation	1	0.00	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-112200	https://onet.org.ai/Education/2D4a	requiresEducation	educationForOccupation	n/a	3.00	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-112200	https://onet.org.ai/Education/3A1	requiresEducation	educationForOccupation	1	8.84	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-112200	https://onet.org.ai/Education/3A2	requiresEducation	educationForOccupation	1	39.76	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-112200	https://onet.org.ai/Education/3A3	requiresEducation	educationForOccupation	1	26.66	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-112200	https://onet.org.ai/Education/3A4a	requiresEducation	educationForOccupation	n/a	2.66	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-112300	https://onet.org.ai/Education/2D1	requiresEducation	educationForOccupation	1	9.61	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-112300	https://onet.org.ai/Education/2D4a	requiresEducation	educationForOccupation	n/a	2.90	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-112300	https://onet.org.ai/Education/3A1	requiresEducation	educationForOccupation	1	3.84	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-112300	https://onet.org.ai/Education/3A2	requiresEducation	educationForOccupation	1	37.39	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-112300	https://onet.org.ai/Education/3A3	requiresEducation	educationForOccupation	1	34.59	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-112300	https://onet.org.ai/Education/3A4a	requiresEducation	educationForOccupation	n/a	2.28	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-112400	https://onet.org.ai/Education/2D1	requiresEducation	educationForOccupation	1	0.00	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-112400	https://onet.org.ai/Education/2D4a	requiresEducation	educationForOccupation	n/a	2.17	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-112400	https://onet.org.ai/Education/3A1	requiresEducation	educationForOccupation	1	14.97	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-112400	https://onet.org.ai/Education/3A2	requiresEducation	educationForOccupation	1	39.40	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-112400	https://onet.org.ai/Education/3A3	requiresEducation	educationForOccupation	1	24.74	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-112400	https://onet.org.ai/Education/3A4a	requiresEducation	educationForOccupation	n/a	2.70	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-112500	https://onet.org.ai/Education/2D1	requiresEducation	educationForOccupation	1	0.00	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-112500	https://onet.org.ai/Education/2D4a	requiresEducation	educationForOccupation	n/a	2.08	08/2019
onet.org.ai	https://onet.org.ai/Occupation/25-112500	https://onet.org.ai/Education/3A1	requiresEducation	educationForOccupation	1	15.78	08/2019
