$id	$type	$context	name	description	code	commodityTitle	hotTechnology	inDemand
https://onet.org.ai/Technology/Data_Management_TimeClock_Plus	https://onet.org.ai/Technology	https://onet.org.ai	Data Management TimeClock Plus	Time accounting software	43231605	Time accounting software	false	false
https://onet.org.ai/Technology/Defense_Travel_System	https://onet.org.ai/Technology	https://onet.org.ai	Defense Travel System	Human resources software	43231505	Human resources software	false	false
https://onet.org.ai/Technology/Deltek_Vision	https://onet.org.ai/Technology	https://onet.org.ai	Deltek Vision	Enterprise resource planning ERP software	43231602	Enterprise resource planning ERP software	false	false
https://onet.org.ai/Technology/Fidelity_HR_Payroll	https://onet.org.ai/Technology	https://onet.org.ai	Fidelity HR/Payroll	Human resources software	43231505	Human resources software	false	false
https://onet.org.ai/Technology/Harpers_Payroll_Services_HR_la_Carte	https://onet.org.ai/Technology	https://onet.org.ai	Harpers Payroll Services HR la Carte	Human resources software	43231505	Human resources software	false	false
https://onet.org.ai/Technology/Inception_Technologies_InfiniTime	https://onet.org.ai/Technology	https://onet.org.ai	Inception Technologies InfiniTime	Human resources software	43231505	Human resources software	false	false
https://onet.org.ai/Technology/Infotronics_Attendance_Enterprise	https://onet.org.ai/Technology	https://onet.org.ai	Infotronics Attendance Enterprise	Time accounting software	43231605	Time accounting software	false	false
https://onet.org.ai/Technology/interactive_Personnel_Electronic_Records_Management_System_iPERMS	https://onet.org.ai/Technology	https://onet.org.ai	interactive Personnel Electronic Records Management System iPERMS	Human resources software	43231505	Human resources software	false	false
https://onet.org.ai/Technology/iSystems_Evolution_Payroll_and_Tax_Management	https://onet.org.ai/Technology	https://onet.org.ai	iSystems Evolution Payroll and Tax Management	Time accounting software	43231605	Time accounting software	false	false
https://onet.org.ai/Technology/Jantek_Electronics_Jupiter_Time_&_Attendance	https://onet.org.ai/Technology	https://onet.org.ai	Jantek Electronics Jupiter Time & Attendance	Time accounting software	43231605	Time accounting software	false	false
https://onet.org.ai/Technology/Kronos_Enterprise_Workforce_Management	https://onet.org.ai/Technology	https://onet.org.ai	Kronos Enterprise Workforce Management	Enterprise resource planning ERP software	43231602	Enterprise resource planning ERP software	false	false
https://onet.org.ai/Technology/Lawson_Human_Resources_Suite	https://onet.org.ai/Technology	https://onet.org.ai	Lawson Human Resources Suite	Human resources software	43231505	Human resources software	false	false
https://onet.org.ai/Technology/Midrange_Software_XpertHire	https://onet.org.ai/Technology	https://onet.org.ai	Midrange Software XpertHire	Human resources software	43231505	Human resources software	false	false
https://onet.org.ai/Technology/New_World_Systems_Logos.NET	https://onet.org.ai/Technology	https://onet.org.ai	New World Systems Logos.NET	Accounting software	43231601	Accounting software	false	false
https://onet.org.ai/Technology/Nuvosoft_Rwiz	https://onet.org.ai/Technology	https://onet.org.ai	Nuvosoft Rwiz	Word processing software	43232104	Word processing software	false	false
https://onet.org.ai/Technology/Paychex_payroll_software	https://onet.org.ai/Technology	https://onet.org.ai	Paychex payroll software	Human resources software	43231505	Human resources software	false	false
https://onet.org.ai/Technology/Paycor_payroll_management	https://onet.org.ai/Technology	https://onet.org.ai	Paycor payroll management	Human resources software	43231505	Human resources software	false	false
https://onet.org.ai/Technology/Paylocity_Web_Pay	https://onet.org.ai/Technology	https://onet.org.ai	Paylocity Web Pay	Time accounting software	43231605	Time accounting software	false	false
https://onet.org.ai/Technology/PDF_readers	https://onet.org.ai/Technology	https://onet.org.ai	PDF readers	Document management software	43232202	Document management software	false	false
https://onet.org.ai/Technology/People-Trak_software	https://onet.org.ai/Technology	https://onet.org.ai	People-Trak software	Human resources software	43231505	Human resources software	false	false
https://onet.org.ai/Technology/peoplefluent_Performance	https://onet.org.ai/Technology	https://onet.org.ai	peoplefluent Performance	Human resources software	43231505	Human resources software	false	false
https://onet.org.ai/Technology/peoplefluent_Recruiting	https://onet.org.ai/Technology	https://onet.org.ai	peoplefluent Recruiting	Human resources software	43231505	Human resources software	false	false
https://onet.org.ai/Technology/Pereless_Systems_software	https://onet.org.ai/Technology	https://onet.org.ai	Pereless Systems software	Human resources software	43231505	Human resources software	false	false
https://onet.org.ai/Technology/Qqest_TimeForce	https://onet.org.ai/Technology	https://onet.org.ai	Qqest TimeForce	Time accounting software	43231605	Time accounting software	false	false
https://onet.org.ai/Technology/QuestionMark	https://onet.org.ai/Technology	https://onet.org.ai	QuestionMark	Human resources software	43231505	Human resources software	false	false
https://onet.org.ai/Technology/Savitr_RecruitX	https://onet.org.ai/Technology	https://onet.org.ai	Savitr RecruitX	Human resources software	43231505	Human resources software	false	false
https://onet.org.ai/Technology/Soft_Trac_Microix_Timesheet	https://onet.org.ai/Technology	https://onet.org.ai	Soft Trac Microix Timesheet	Time accounting software	43231605	Time accounting software	false	false
https://onet.org.ai/Technology/Standard_Installation_and_Division_Personnel_Reporting_System_SIDPERS	https://onet.org.ai/Technology	https://onet.org.ai	Standard Installation and Division Personnel Reporting System SIDPERS	Human resources software	43231505	Human resources software	false	false
https://onet.org.ai/Technology/Stratitec_TimeIPS	https://onet.org.ai/Technology	https://onet.org.ai	Stratitec TimeIPS	Compliance software	43232606	Compliance software	false	false
https://onet.org.ai/Technology/Stromberg_Enterprise	https://onet.org.ai/Technology	https://onet.org.ai	Stromberg Enterprise	Time accounting software	43231605	Time accounting software	false	false
https://onet.org.ai/Technology/Tesseract_Benefits_Manager	https://onet.org.ai/Technology	https://onet.org.ai	Tesseract Benefits Manager	Human resources software	43231505	Human resources software	false	false
https://onet.org.ai/Technology/Tesseract_Human_Resources_Manager	https://onet.org.ai/Technology	https://onet.org.ai	Tesseract Human Resources Manager	Human resources software	43231505	Human resources software	false	false
https://onet.org.ai/Technology/Total_Officer_Personnel_Management_Information_System_TOPMIS	https://onet.org.ai/Technology	https://onet.org.ai	Total Officer Personnel Management Information System TOPMIS	Human resources software	43231505	Human resources software	false	false
https://onet.org.ai/Technology/Training_software	https://onet.org.ai/Technology	https://onet.org.ai	Training software	Computer based training software	43232502	Computer based training software	false	false
https://onet.org.ai/Technology/Tyler_Technologies_MUNIS	https://onet.org.ai/Technology	https://onet.org.ai	Tyler Technologies MUNIS	Enterprise resource planning ERP software	43231602	Enterprise resource planning ERP software	false	false
https://onet.org.ai/Technology/Ultimate_Software_UltiPro_Workplace	https://onet.org.ai/Technology	https://onet.org.ai	Ultimate Software UltiPro Workplace	Human resources software	43231505	Human resources software	false	false
https://onet.org.ai/Technology/Unicorn_HRO_Open4	https://onet.org.ai/Technology	https://onet.org.ai	Unicorn HRO Open4	Human resources software	43231505	Human resources software	false	false
https://onet.org.ai/Technology/UniFocus_Watson_Human_Resources_Manager	https://onet.org.ai/Technology	https://onet.org.ai	UniFocus Watson Human Resources Manager	Human resources software	43231505	Human resources software	false	false
https://onet.org.ai/Technology/WhizLabs	https://onet.org.ai/Technology	https://onet.org.ai	WhizLabs	Human resources software	43231505	Human resources software	false	false
https://onet.org.ai/Technology/WinOcular	https://onet.org.ai/Technology	https://onet.org.ai	WinOcular	Document management software	43232202	Document management software	false	false
https://onet.org.ai/Technology/Adobe_Captivate	https://onet.org.ai/Technology	https://onet.org.ai	Adobe Captivate	Computer based training software	43232502	Computer based training software	false	false
https://onet.org.ai/Technology/Adobe_Presenter	https://onet.org.ai/Technology	https://onet.org.ai	Adobe Presenter	Computer based training software	43232502	Computer based training software	false	false
https://onet.org.ai/Technology/AgileView_Software_SmartView	https://onet.org.ai/Technology	https://onet.org.ai	AgileView Software SmartView	Computer based training software	43232502	Computer based training software	false	false
https://onet.org.ai/Technology/Alchemy_Systems_SISTEM	https://onet.org.ai/Technology	https://onet.org.ai	Alchemy Systems SISTEM	Computer based training software	43232502	Computer based training software	false	false
https://onet.org.ai/Technology/Articulate_Rapid_E-Learning_Studio	https://onet.org.ai/Technology	https://onet.org.ai	Articulate Rapid E-Learning Studio	Computer based training software	43232502	Computer based training software	false	false
https://onet.org.ai/Technology/Beeline_Learning_Management_System_LMS	https://onet.org.ai/Technology	https://onet.org.ai	Beeline Learning Management System LMS	Computer based training software	43232502	Computer based training software	false	false
https://onet.org.ai/Technology/Blatant_Media_Absorb_LMS	https://onet.org.ai/Technology	https://onet.org.ai	Blatant Media Absorb LMS	Computer based training software	43232502	Computer based training software	false	false
https://onet.org.ai/Technology/Brainshark_Rapid_Learning	https://onet.org.ai/Technology	https://onet.org.ai	Brainshark Rapid Learning	Computer based training software	43232502	Computer based training software	false	false
https://onet.org.ai/Technology/Caliban_Mindwear_HyperGASP	https://onet.org.ai/Technology	https://onet.org.ai	Caliban Mindwear HyperGASP	Presentation software	43232106	Presentation software	false	false
https://onet.org.ai/Technology/Cobent_Learning_and_Compliance_Suite_LCS	https://onet.org.ai/Technology	https://onet.org.ai	Cobent Learning and Compliance Suite LCS	Computer based training software	43232502	Computer based training software	false	false
https://onet.org.ai/Technology/Common_Curriculum	https://onet.org.ai/Technology	https://onet.org.ai	Common Curriculum	Computer based training software	43232502	Computer based training software	false	false
https://onet.org.ai/Technology/Computer_Generated_Solutions_Learning_Management_System	https://onet.org.ai/Technology	https://onet.org.ai	Computer Generated Solutions Learning Management System	Computer based training software	43232502	Computer based training software	false	false
https://onet.org.ai/Technology/Cornerstone_OnDemand_Cornerstone_Learning	https://onet.org.ai/Technology	https://onet.org.ai	Cornerstone OnDemand Cornerstone Learning	Computer based training software	43232502	Computer based training software	false	false
https://onet.org.ai/Technology/Dazzlersoft_DazzlerMax	https://onet.org.ai/Technology	https://onet.org.ai	Dazzlersoft DazzlerMax	Presentation software	43232106	Presentation software	false	false
https://onet.org.ai/Technology/dominKnow_Learning_Center	https://onet.org.ai/Technology	https://onet.org.ai	dominKnow Learning Center	Computer based training software	43232502	Computer based training software	false	false
https://onet.org.ai/Technology/Eedo_Knowledgeware_Eedo_Force_Ten	https://onet.org.ai/Technology	https://onet.org.ai	Eedo Knowledgeware Eedo Force Ten	Computer based training software	43232502	Computer based training software	false	false
https://onet.org.ai/Technology/ElearningForce_JoomlaLMS	https://onet.org.ai/Technology	https://onet.org.ai	ElearningForce JoomlaLMS	Computer based training software	43232502	Computer based training software	false	false
https://onet.org.ai/Technology/Epic_Systems	https://onet.org.ai/Technology	https://onet.org.ai	Epic Systems	Medical software	43232610	Medical software	true	false
https://onet.org.ai/Technology/eXe	https://onet.org.ai/Technology	https://onet.org.ai	eXe	Web page creation and editing software	43232107	Web page creation and editing software	false	false
https://onet.org.ai/Technology/EZ_LCMS	https://onet.org.ai/Technology	https://onet.org.ai	EZ LCMS	Computer based training software	43232502	Computer based training software	false	false
https://onet.org.ai/Technology/FlexTraining_Total_e-Learning_Solution	https://onet.org.ai/Technology	https://onet.org.ai	FlexTraining Total e-Learning Solution	Computer based training software	43232502	Computer based training software	false	false
https://onet.org.ai/Technology/Flying_PopCorn	https://onet.org.ai/Technology	https://onet.org.ai	Flying PopCorn	Presentation software	43232106	Presentation software	false	false
https://onet.org.ai/Technology/Freeze.com_Ovation_Studio_Pro	https://onet.org.ai/Technology	https://onet.org.ai	Freeze.com Ovation Studio Pro	Presentation software	43232106	Presentation software	false	false
https://onet.org.ai/Technology/FunEducation_Outstart_Trainer	https://onet.org.ai/Technology	https://onet.org.ai	FunEducation Outstart Trainer	Computer based training software	43232502	Computer based training software	false	false
https://onet.org.ai/Technology/G-Cube_Solutions_Wizdom_Web_LMS	https://onet.org.ai/Technology	https://onet.org.ai	G-Cube Solutions Wizdom Web LMS	Computer based training software	43232502	Computer based training software	false	false
https://onet.org.ai/Technology/GeoMetrix_Data_Systems_Training_Partner	https://onet.org.ai/Technology	https://onet.org.ai	GeoMetrix Data Systems Training Partner	Computer based training software	43232502	Computer based training software	false	false
https://onet.org.ai/Technology/HP_Trim	https://onet.org.ai/Technology	https://onet.org.ai	HP Trim	Document management software	43232202	Document management software	false	false
https://onet.org.ai/Technology/HunterStone_THESIS	https://onet.org.ai/Technology	https://onet.org.ai	HunterStone THESIS	Computer based training software	43232502	Computer based training software	false	false
https://onet.org.ai/Technology/ICS_Learning_Group_Inquisiq_EX	https://onet.org.ai/Technology	https://onet.org.ai	ICS Learning Group Inquisiq EX	Computer based training software	43232502	Computer based training software	false	false
https://onet.org.ai/Technology/Ikonami_AT-Learning_Tool	https://onet.org.ai/Technology	https://onet.org.ai	Ikonami AT-Learning Tool	Computer based training software	43232502	Computer based training software	false	false
https://onet.org.ai/Technology/iLinc_Communications_LearnLinc	https://onet.org.ai/Technology	https://onet.org.ai	iLinc Communications LearnLinc	Computer based training software	43232502	Computer based training software	false	false
https://onet.org.ai/Technology/Inspired_eLearning_iLMS	https://onet.org.ai/Technology	https://onet.org.ai	Inspired eLearning iLMS	Computer based training software	43232502	Computer based training software	false	false
https://onet.org.ai/Technology/Intelladon_Enterprise_Knowledge_Platform_EKP	https://onet.org.ai/Technology	https://onet.org.ai	Intelladon Enterprise Knowledge Platform EKP	Computer based training software	43232502	Computer based training software	false	false
https://onet.org.ai/Technology/Intelligent_Information_Conversion_Technologies_MeritScholar	https://onet.org.ai/Technology	https://onet.org.ai	Intelligent Information Conversion Technologies MeritScholar	Computer based training software	43232502	Computer based training software	false	false
https://onet.org.ai/Technology/Intellum_Rollbook	https://onet.org.ai/Technology	https://onet.org.ai	Intellum Rollbook	Computer based training software	43232502	Computer based training software	false	false
https://onet.org.ai/Technology/Kookaburra_Studios_Knowledge_Presenter	https://onet.org.ai/Technology	https://onet.org.ai	Kookaburra Studios Knowledge Presenter	Computer based training software	43232502	Computer based training software	false	false
https://onet.org.ai/Technology/LeanForward_LearnPoint	https://onet.org.ai/Technology	https://onet.org.ai	LeanForward LearnPoint	Computer based training software	43232502	Computer based training software	false	false
https://onet.org.ai/Technology/Learn_HQ_Activate_LMS	https://onet.org.ai/Technology	https://onet.org.ai	Learn HQ Activate LMS	Computer based training software	43232502	Computer based training software	false	false
https://onet.org.ai/Technology/Learn.com_CourseMaker_Studio	https://onet.org.ai/Technology	https://onet.org.ai	Learn.com CourseMaker Studio	Computer based training software	43232502	Computer based training software	false	false
https://onet.org.ai/Technology/Learn.com_LearnCenter_Talent_Management_Suite	https://onet.org.ai/Technology	https://onet.org.ai	Learn.com LearnCenter Talent Management Suite	Enterprise resource planning ERP software	43231602	Enterprise resource planning ERP software	false	false
https://onet.org.ai/Technology/Learning_management_system_LMS	https://onet.org.ai/Technology	https://onet.org.ai	Learning management system LMS	Computer based training software	43232502	Computer based training software	false	false
https://onet.org.ai/Technology/Linspire_Nvu	https://onet.org.ai/Technology	https://onet.org.ai	Linspire Nvu	Web page creation and editing software	43232107	Web page creation and editing software	false	false
https://onet.org.ai/Technology/Magenta_MultiMedia_Tools_Magenta_II	https://onet.org.ai/Technology	https://onet.org.ai	Magenta MultiMedia Tools Magenta II	Presentation software	43232106	Presentation software	false	false
https://onet.org.ai/Technology/MediaChance_Multimedia_Builder	https://onet.org.ai/Technology	https://onet.org.ai	MediaChance Multimedia Builder	Presentation software	43232106	Presentation software	false	false
https://onet.org.ai/Technology/Medworxx_Learning_Management_System	https://onet.org.ai/Technology	https://onet.org.ai	Medworxx Learning Management System	Computer based training software	43232502	Computer based training software	false	false
https://onet.org.ai/Technology/Moodle	https://onet.org.ai/Technology	https://onet.org.ai	Moodle	Computer based training software	43232502	Computer based training software	false	false
https://onet.org.ai/Technology/Mzinga_On-Demand_Learning_Suite	https://onet.org.ai/Technology	https://onet.org.ai	Mzinga On-Demand Learning Suite	Computer based training software	43232502	Computer based training software	false	false
https://onet.org.ai/Technology/NetDimensions_Enterprise_Knowledge_Platform_EKP	https://onet.org.ai/Technology	https://onet.org.ai	NetDimensions Enterprise Knowledge Platform EKP	Computer based training software	43232502	Computer based training software	false	false
https://onet.org.ai/Technology/OnPoint_Digital_OnPoint_Learning_&_Performance_Suite	https://onet.org.ai/Technology	https://onet.org.ai	OnPoint Digital OnPoint Learning & Performance Suite	Computer based training software	43232502	Computer based training software	false	false
https://onet.org.ai/Technology/Open_e-LMS	https://onet.org.ai/Technology	https://onet.org.ai	Open e-LMS	Computer based training software	43232502	Computer based training software	false	false
https://onet.org.ai/Technology/Operitel_LearnFlex	https://onet.org.ai/Technology	https://onet.org.ai	Operitel LearnFlex	Computer based training software	43232502	Computer based training software	false	false
https://onet.org.ai/Technology/Pathlore_LMS	https://onet.org.ai/Technology	https://onet.org.ai	Pathlore LMS	Computer based training software	43232502	Computer based training software	false	false
https://onet.org.ai/Technology/Plateau_Learning_Management_System_LMS	https://onet.org.ai/Technology	https://onet.org.ai	Plateau Learning Management System LMS	Computer based training software	43232502	Computer based training software	false	false
https://onet.org.ai/Technology/PRO-ductivity_Systems_Compliance_Training_Manager_Web	https://onet.org.ai/Technology	https://onet.org.ai	PRO-ductivity Systems Compliance Training Manager Web	Computer based training software	43232502	Computer based training software	false	false
https://onet.org.ai/Technology/Rapid_Intake_Unison	https://onet.org.ai/Technology	https://onet.org.ai	Rapid Intake Unison	Computer based training software	43232502	Computer based training software	false	false
https://onet.org.ai/Technology/Right_Reason_Technologies_RightTrack	https://onet.org.ai/Technology	https://onet.org.ai	Right Reason Technologies RightTrack	Computer based training software	43232502	Computer based training software	false	false
https://onet.org.ai/Technology/RISC_Virtual_Training_Assistant	https://onet.org.ai/Technology	https://onet.org.ai	RISC Virtual Training Assistant	Computer based training software	43232502	Computer based training software	false	false
https://onet.org.ai/Technology/Saba_Centra	https://onet.org.ai/Technology	https://onet.org.ai	Saba Centra	Computer based training software	43232502	Computer based training software	false	false
https://onet.org.ai/Technology/SAFARI_Video_Networks_eZediaQTI	https://onet.org.ai/Technology	https://onet.org.ai	SAFARI Video Networks eZediaQTI	Web page creation and editing software	43232107	Web page creation and editing software	false	false
https://onet.org.ai/Technology/SkillSoft_SkillPort	https://onet.org.ai/Technology	https://onet.org.ai	SkillSoft SkillPort	Computer based training software	43232502	Computer based training software	false	false
https://onet.org.ai/Technology/SumTotal_Systems_ToolBook	https://onet.org.ai/Technology	https://onet.org.ai	SumTotal Systems ToolBook	Computer based training software	43232502	Computer based training software	false	false
https://onet.org.ai/Technology/SumTotal_Systems_TotalLMS	https://onet.org.ai/Technology	https://onet.org.ai	SumTotal Systems TotalLMS	Computer based training software	43232502	Computer based training software	false	false
https://onet.org.ai/Technology/SyberWorks_Training_Center	https://onet.org.ai/Technology	https://onet.org.ai	SyberWorks Training Center	Computer based training software	43232502	Computer based training software	false	false
https://onet.org.ai/Technology/techniques.org_knowledgeWorks_LMS	https://onet.org.ai/Technology	https://onet.org.ai	techniques.org knowledgeWorks LMS	Computer based training software	43232502	Computer based training software	false	false
https://onet.org.ai/Technology/Telania_eLeaP_Learning_Management_System_LMS_LCMS	https://onet.org.ai/Technology	https://onet.org.ai	Telania eLeaP Learning Management System LMS/LCMS	Computer based training software	43232502	Computer based training software	false	false
https://onet.org.ai/Technology/The_Human_Equation_InSite_LMS	https://onet.org.ai/Technology	https://onet.org.ai	The Human Equation InSite LMS	Computer based training software	43232502	Computer based training software	false	false
https://onet.org.ai/Technology/TrainCaster_LMS	https://onet.org.ai/Technology	https://onet.org.ai	TrainCaster LMS	Computer based training software	43232502	Computer based training software	false	false
https://onet.org.ai/Technology/TrainOnTrack_Learning_Management_System_LMS	https://onet.org.ai/Technology	https://onet.org.ai	TrainOnTrack Learning Management System LMS	Computer based training software	43232502	Computer based training software	false	false
https://onet.org.ai/Technology/Trivantis_Lectora	https://onet.org.ai/Technology	https://onet.org.ai	Trivantis Lectora	Computer based training software	43232502	Computer based training software	false	false
https://onet.org.ai/Technology/Upside_Learning_UpsideLMS	https://onet.org.ai/Technology	https://onet.org.ai	Upside Learning UpsideLMS	Computer based training software	43232502	Computer based training software	false	false
https://onet.org.ai/Technology/WBT_Systems_TopClass	https://onet.org.ai/Technology	https://onet.org.ai	WBT Systems TopClass	Video conferencing software	43233502	Video conferencing software	false	false
https://onet.org.ai/Technology/Xerceo_Learn	https://onet.org.ai/Technology	https://onet.org.ai	Xerceo Learn	Computer based training software	43232502	Computer based training software	false	false
https://onet.org.ai/Technology/Xyleme_Learning_Content_Management_System_LCMS	https://onet.org.ai/Technology	https://onet.org.ai	Xyleme Learning Content Management System LCMS	Computer based training software	43232502	Computer based training software	false	false
https://onet.org.ai/Technology/Ziiva_Prosperity_LMS	https://onet.org.ai/Technology	https://onet.org.ai	Ziiva Prosperity LMS	Computer based training software	43232502	Computer based training software	false	false
https://onet.org.ai/Technology/Accutech_Systems_Corporation_AccuFarm-MGR	https://onet.org.ai/Technology	https://onet.org.ai	Accutech Systems Corporation AccuFarm-MGR	Enterprise resource planning ERP software	43231602	Enterprise resource planning ERP software	false	false
https://onet.org.ai/Technology/Advanced_Veterinary_Services_Ranch_Vision	https://onet.org.ai/Technology	https://onet.org.ai	Advanced Veterinary Services Ranch Vision	Enterprise resource planning ERP software	43231602	Enterprise resource planning ERP software	false	false
https://onet.org.ai/Technology/Ag_Connections_Land.db	https://onet.org.ai/Technology	https://onet.org.ai	Ag Connections Land.db	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/Ag_Leader_Technology_SMS_Advanced	https://onet.org.ai/Technology	https://onet.org.ai	Ag Leader Technology SMS Advanced	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/AGCO_Advanced_Technology_Solutions_Fieldstar	https://onet.org.ai/Technology	https://onet.org.ai	AGCO Advanced Technology Solutions Fieldstar	Industrial control software	43232608	Industrial control software	false	false
https://onet.org.ai/Technology/AgData_Blue_Skies_Accounting	https://onet.org.ai/Technology	https://onet.org.ai	AgData Blue Skies Accounting	Accounting software	43231601	Accounting software	false	false
https://onet.org.ai/Technology/Agevo_Farm_Manager	https://onet.org.ai/Technology	https://onet.org.ai	Agevo Farm Manager	Enterprise resource planning ERP software	43231602	Enterprise resource planning ERP software	false	false
https://onet.org.ai/Technology/AgriSoft_CMC_AgriSoft_ERP	https://onet.org.ai/Technology	https://onet.org.ai	AgriSoft/CMC AgriSoft/ERP	Enterprise resource planning ERP software	43231602	Enterprise resource planning ERP software	false	false
https://onet.org.ai/Technology/AgTerra_Technologies_AgTrac	https://onet.org.ai/Technology	https://onet.org.ai	AgTerra Technologies AgTrac	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/Alua_Software_Paddock_Pro	https://onet.org.ai/Technology	https://onet.org.ai	Alua Software Paddock Pro	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/AquaSoft_Farm_Manager	https://onet.org.ai/Technology	https://onet.org.ai	AquaSoft Farm Manager	Project management software	43231507	Project management software	false	false
https://onet.org.ai/Technology/Argos_Software_ABECAS_Insight	https://onet.org.ai/Technology	https://onet.org.ai	Argos Software ABECAS Insight	Enterprise resource planning ERP software	43231602	Enterprise resource planning ERP software	false	false
https://onet.org.ai/Technology/Brihzon_Solutions_SMART_Dairy_Resource_Planning	https://onet.org.ai/Technology	https://onet.org.ai	Brihzon Solutions SMART Dairy Resource Planning	Enterprise resource planning ERP software	43231602	Enterprise resource planning ERP software	false	false
https://onet.org.ai/Technology/Cattlesoft_CattleMax	https://onet.org.ai/Technology	https://onet.org.ai	Cattlesoft CattleMax	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/CattleWorks	https://onet.org.ai/Technology	https://onet.org.ai	CattleWorks	Enterprise resource planning ERP software	43231602	Enterprise resource planning ERP software	false	false
https://onet.org.ai/Technology/CDA_International_Manifold_System	https://onet.org.ai/Technology	https://onet.org.ai	CDA International Manifold System	Map creation software	43233506	Map creation software	false	false
https://onet.org.ai/Technology/Countryside_Data_Ag_Payroll	https://onet.org.ai/Technology	https://onet.org.ai	Countryside Data Ag Payroll	Time accounting software	43231605	Time accounting software	false	false
https://onet.org.ai/Technology/Custom_Software_Group_CSG_AgroSys	https://onet.org.ai/Technology	https://onet.org.ai	Custom Software Group CSG AgroSys	Enterprise resource planning ERP software	43231602	Enterprise resource planning ERP software	false	false
https://onet.org.ai/Technology/Datatech_The_Farmer's_Office	https://onet.org.ai/Technology	https://onet.org.ai	Datatech The Farmer's Office	Accounting software	43231601	Accounting software	false	false
https://onet.org.ai/Technology/Delta_Data_Systems_AGIS	https://onet.org.ai/Technology	https://onet.org.ai	Delta Data Systems AGIS	Geographic information system	43232510	Geographic information system	false	false
https://onet.org.ai/Technology/DIVA-GIS	https://onet.org.ai/Technology	https://onet.org.ai	DIVA-GIS	Geographic information system	43232510	Geographic information system	false	false
https://onet.org.ai/Technology/ESRI_ArcPad	https://onet.org.ai/Technology	https://onet.org.ai	ESRI ArcPad	Geographic information system	43232510	Geographic information system	false	false
https://onet.org.ai/Technology/EZ-Ranch	https://onet.org.ai/Technology	https://onet.org.ai	EZ-Ranch	Enterprise resource planning ERP software	43231602	Enterprise resource planning ERP software	false	false
https://onet.org.ai/Technology/Farm_Business_Software_Systems_Smart_Feeder	https://onet.org.ai/Technology	https://onet.org.ai	Farm Business Software Systems Smart Feeder	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/Farm_Files_Crops	https://onet.org.ai/Technology	https://onet.org.ai	Farm Files Crops	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/Farm_Files_Livestock	https://onet.org.ai/Technology	https://onet.org.ai	Farm Files Livestock	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/Fish_stocking_databases	https://onet.org.ai/Technology	https://onet.org.ai	Fish stocking databases	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/Geographic_information_system_GIS_systems	https://onet.org.ai/Technology	https://onet.org.ai	Geographic information system GIS systems	Geographic information system	43232510	Geographic information system	false	false
https://onet.org.ai/Technology/Geographic_resources_analysis_support_system_GRASS	https://onet.org.ai/Technology	https://onet.org.ai	Geographic resources analysis support system GRASS	Map creation software	43233506	Map creation software	false	false
https://onet.org.ai/Technology/Global_Mapper_Software_Global_Mapper	https://onet.org.ai/Technology	https://onet.org.ai	Global Mapper Software Global Mapper	Map creation software	43233506	Map creation software	false	false
https://onet.org.ai/Technology/Global_positioning_system_GPS_software	https://onet.org.ai/Technology	https://onet.org.ai	Global positioning system GPS software	Mobile location based services software	43233511	Mobile location based services software	false	false
https://onet.org.ai/Technology/Hatchery_database_systems	https://onet.org.ai/Technology	https://onet.org.ai	Hatchery database systems	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/i.Agri_LandMark_Farm	https://onet.org.ai/Technology	https://onet.org.ai	i.Agri LandMark Farm	Enterprise resource planning ERP software	43231602	Enterprise resource planning ERP software	false	false
https://onet.org.ai/Technology/Innovative_Software_Solutions_Picas	https://onet.org.ai/Technology	https://onet.org.ai	Innovative Software Solutions Picas	Enterprise resource planning ERP software	43231602	Enterprise resource planning ERP software	false	false
https://onet.org.ai/Technology/International_Response_Technologies_CowChip_-_Ranch_House	https://onet.org.ai/Technology	https://onet.org.ai	International Response Technologies CowChip - Ranch House	Enterprise resource planning ERP software	43231602	Enterprise resource planning ERP software	false	false
https://onet.org.ai/Technology/John_Deere_Apex_Farm_Management	https://onet.org.ai/Technology	https://onet.org.ai	John Deere Apex Farm Management	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/KELTEC_Systems_HerdMaster	https://onet.org.ai/Technology	https://onet.org.ai	KELTEC Systems HerdMaster	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/Lion_Edge_Technologies_Ranch_Manager	https://onet.org.ai/Technology	https://onet.org.ai	Lion Edge Technologies Ranch Manager	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/MapInfo	https://onet.org.ai/Technology	https://onet.org.ai	MapInfo	Map creation software	43233506	Map creation software	false	false
